datetime,value,geo_id,anio,comunidad
2017-05-31 22:00:00+00:00,353221.677,6,2017,Cantabria
2017-06-30 22:00:00+00:00,355299.079,6,2017,Cantabria
2017-07-31 22:00:00+00:00,363861.018,6,2017,Cantabria
2017-08-31 22:00:00+00:00,357437.519,6,2017,Cantabria
2017-09-30 22:00:00+00:00,375035.208,6,2017,Cantabria
2017-10-31 23:00:00+00:00,382867.662,6,2017,Cantabria
2017-11-30 23:00:00+00:00,343839.646,6,2017,Cantabria
2017-12-31 23:00:00+00:00,360243.957,6,2017,Cantabria
2018-01-31 23:00:00+00:00,345533.56,6,2018,Cantabria
2018-02-28 23:00:00+00:00,382202.224,6,2018,Cantabria
2018-03-31 22:00:00+00:00,357831.059,6,2018,Cantabria
2018-04-30 22:00:00+00:00,360579.583,6,2018,Cantabria
2018-05-31 22:00:00+00:00,340707.984,6,2018,Cantabria
2018-06-30 22:00:00+00:00,362695.102,6,2018,Cantabria
2018-07-31 22:00:00+00:00,359222.278,6,2018,Cantabria
2018-08-31 22:00:00+00:00,349584.439,6,2018,Cantabria
2018-09-30 22:00:00+00:00,356824.25,6,2018,Cantabria
2018-10-31 23:00:00+00:00,352809.12,6,2018,Cantabria
2018-11-30 23:00:00+00:00,343724.221,6,2018,Cantabria
2018-12-31 23:00:00+00:00,376344.812,6,2018,Cantabria
2019-01-31 23:00:00+00:00,335609.363,6,2019,Cantabria
2019-02-28 23:00:00+00:00,363081.312,6,2019,Cantabria
2019-03-31 22:00:00+00:00,358214.104,6,2019,Cantabria
2019-04-30 22:00:00+00:00,358357.706,6,2019,Cantabria
2019-05-31 22:00:00+00:00,334031.262,6,2019,Cantabria
2019-06-30 22:00:00+00:00,349591.357,6,2019,Cantabria
2019-07-31 22:00:00+00:00,344327.486,6,2019,Cantabria
2019-08-31 22:00:00+00:00,341052.811,6,2019,Cantabria
2019-09-30 22:00:00+00:00,347289.235,6,2019,Cantabria
2019-10-31 23:00:00+00:00,356017.986,6,2019,Cantabria
2019-11-30 23:00:00+00:00,324383.453,6,2019,Cantabria
2019-12-31 23:00:00+00:00,341784.053,6,2019,Cantabria
2020-01-31 23:00:00+00:00,330739.792,6,2020,Cantabria
2020-02-29 23:00:00+00:00,356180.394,6,2020,Cantabria
2020-03-31 22:00:00+00:00,287372.937,6,2020,Cantabria
2020-04-30 22:00:00+00:00,314378.961,6,2020,Cantabria
2020-05-31 22:00:00+00:00,280657.543,6,2020,Cantabria
2020-06-30 22:00:00+00:00,319142.121,6,2020,Cantabria
2020-07-31 22:00:00+00:00,340134.022,6,2020,Cantabria
2020-08-31 22:00:00+00:00,333667.089,6,2020,Cantabria
2020-09-30 22:00:00+00:00,351119.216,6,2020,Cantabria
2020-10-31 23:00:00+00:00,344154.085,6,2020,Cantabria
2020-11-30 23:00:00+00:00,306515.675,6,2020,Cantabria
2020-12-31 23:00:00+00:00,301323.586,6,2020,Cantabria
2021-01-31 23:00:00+00:00,312051.981,6,2021,Cantabria
2021-02-28 23:00:00+00:00,354118.186,6,2021,Cantabria
2021-03-31 22:00:00+00:00,334415.536,6,2021,Cantabria
2021-04-30 22:00:00+00:00,354486.889,6,2021,Cantabria
2021-05-31 22:00:00+00:00,350482.439,6,2021,Cantabria
2021-06-30 22:00:00+00:00,345632.751,6,2021,Cantabria
2021-07-31 22:00:00+00:00,345589.824,6,2021,Cantabria
2021-08-31 22:00:00+00:00,338863.197,6,2021,Cantabria
2021-09-30 22:00:00+00:00,328646.412,6,2021,Cantabria
2021-10-31 23:00:00+00:00,336095.262,6,2021,Cantabria
2021-11-30 23:00:00+00:00,314925.718,6,2021,Cantabria
2021-12-31 23:00:00+00:00,310887.008,6,2021,Cantabria
2022-01-31 23:00:00+00:00,303920.233,6,2022,Cantabria
2022-02-28 23:00:00+00:00,304597.717,6,2022,Cantabria
2022-03-31 22:00:00+00:00,317139.959,6,2022,Cantabria
2022-04-30 22:00:00+00:00,332926.239,6,2022,Cantabria
2022-05-31 22:00:00+00:00,304838.328,6,2022,Cantabria
2022-06-30 22:00:00+00:00,325751.303,6,2022,Cantabria
2022-07-31 22:00:00+00:00,303304.989,6,2022,Cantabria
2022-08-31 22:00:00+00:00,276790.428,6,2022,Cantabria
2022-09-30 22:00:00+00:00,288164.299,6,2022,Cantabria
2022-10-31 23:00:00+00:00,273224.97,6,2022,Cantabria
2022-11-30 23:00:00+00:00,276394.369,6,2022,Cantabria
2022-12-31 23:00:00+00:00,301243.293,6,2022,Cantabria
2023-01-31 23:00:00+00:00,291592.198,6,2023,Cantabria
2023-02-28 23:00:00+00:00,314694.438,6,2023,Cantabria
2023-03-31 22:00:00+00:00,294722.103,6,2023,Cantabria
2023-04-30 22:00:00+00:00,288608.396,6,2023,Cantabria
2023-05-31 22:00:00+00:00,276359.322,6,2023,Cantabria
2023-06-30 22:00:00+00:00,278417.851,6,2023,Cantabria
2023-07-31 22:00:00+00:00,282224.585,6,2023,Cantabria
2023-08-31 22:00:00+00:00,287677.728,6,2023,Cantabria
2023-09-30 22:00:00+00:00,297031.463,6,2023,Cantabria
2023-10-31 23:00:00+00:00,304109.871,6,2023,Cantabria
2023-11-30 23:00:00+00:00,277782.084,6,2023,Cantabria
2023-12-31 23:00:00+00:00,312839.45,6,2023,Cantabria
2024-01-31 23:00:00+00:00,306217.672,6,2024,Cantabria
2024-02-29 23:00:00+00:00,323737.238,6,2024,Cantabria
2024-03-31 22:00:00+00:00,314479.241,6,2024,Cantabria
2024-04-30 22:00:00+00:00,317248.805,6,2024,Cantabria
2024-05-31 22:00:00+00:00,310918.594,6,2024,Cantabria
2024-06-30 22:00:00+00:00,324232.102,6,2024,Cantabria
2024-07-31 22:00:00+00:00,304379.398,6,2024,Cantabria
2024-08-31 22:00:00+00:00,301436.661,6,2024,Cantabria
2024-09-30 22:00:00+00:00,313795.247,6,2024,Cantabria
2024-10-31 23:00:00+00:00,303091.808,6,2024,Cantabria
2024-11-30 23:00:00+00:00,307024.546,6,2024,Cantabria
2024-12-31 23:00:00+00:00,323620.312,6,2024,Cantabria
2025-01-31 23:00:00+00:00,310426.391,6,2025,Cantabria
2025-02-28 23:00:00+00:00,349548.109,6,2025,Cantabria
2025-03-31 22:00:00+00:00,321706.446,6,2025,Cantabria
