datetime,value,geo_id,anio,comunidad
2013-07-31 22:00:00+00:00,1597169.876,17,2013,Galicia
2013-08-31 22:00:00+00:00,1555877.638,17,2013,Galicia
2013-09-30 22:00:00+00:00,1625265.158,17,2013,Galicia
2013-10-31 23:00:00+00:00,1674271.751,17,2013,Galicia
2013-11-30 23:00:00+00:00,1801883.979,17,2013,Galicia
2013-12-31 23:00:00+00:00,1822607.31,17,2013,Galicia
2014-01-31 23:00:00+00:00,1691326.04,17,2014,Galicia
2014-02-28 23:00:00+00:00,1739452.365,17,2014,Galicia
2014-03-31 22:00:00+00:00,1583111.618,17,2014,Galicia
2014-04-30 22:00:00+00:00,1595752.084,17,2014,Galicia
2014-05-31 22:00:00+00:00,1526786.304,17,2014,Galicia
2014-06-30 22:00:00+00:00,1572340.173,17,2014,Galicia
2014-07-31 22:00:00+00:00,1554390.02,17,2014,Galicia
2014-08-31 22:00:00+00:00,1581148.453,17,2014,Galicia
2014-09-30 22:00:00+00:00,1624725.056,17,2014,Galicia
2014-10-31 23:00:00+00:00,1672187.921,17,2014,Galicia
2014-11-30 23:00:00+00:00,1791796.851,17,2014,Galicia
2014-12-31 23:00:00+00:00,1865880.341,17,2014,Galicia
2015-01-31 23:00:00+00:00,1718823.101,17,2015,Galicia
2015-02-28 23:00:00+00:00,1745705.028,17,2015,Galicia
2015-03-31 22:00:00+00:00,1577762.583,17,2015,Galicia
2015-04-30 22:00:00+00:00,1598331.808,17,2015,Galicia
2015-05-31 22:00:00+00:00,1547149.411,17,2015,Galicia
2015-06-30 22:00:00+00:00,1595864.529,17,2015,Galicia
2015-07-31 22:00:00+00:00,1552947.67,17,2015,Galicia
2015-08-31 22:00:00+00:00,1541750.716,17,2015,Galicia
2015-09-30 22:00:00+00:00,1626654.357,17,2015,Galicia
2015-10-31 23:00:00+00:00,1636100.259,17,2015,Galicia
2015-11-30 23:00:00+00:00,1708525.262,17,2015,Galicia
2015-12-31 23:00:00+00:00,1776455.948,17,2015,Galicia
2016-01-31 23:00:00+00:00,1710594.267,17,2016,Galicia
2016-02-29 23:00:00+00:00,1783449.47,17,2016,Galicia
2016-03-31 22:00:00+00:00,1679120.743,17,2016,Galicia
2016-04-30 22:00:00+00:00,1620285.889,17,2016,Galicia
2016-05-31 22:00:00+00:00,1542618.391,17,2016,Galicia
2016-06-30 22:00:00+00:00,1564340.592,17,2016,Galicia
2016-07-31 22:00:00+00:00,1605756.679,17,2016,Galicia
2016-08-31 22:00:00+00:00,1584187.611,17,2016,Galicia
2016-09-30 22:00:00+00:00,1623247.174,17,2016,Galicia
2016-10-31 23:00:00+00:00,1705647.393,17,2016,Galicia
2016-11-30 23:00:00+00:00,1761950.558,17,2016,Galicia
2016-12-31 23:00:00+00:00,1865725.421,17,2016,Galicia
2017-01-31 23:00:00+00:00,1624277.322,17,2017,Galicia
2017-02-28 23:00:00+00:00,1724170.692,17,2017,Galicia
2017-03-31 22:00:00+00:00,1560185.097,17,2017,Galicia
2017-04-30 22:00:00+00:00,1620405.39,17,2017,Galicia
2017-05-31 22:00:00+00:00,1590862.407,17,2017,Galicia
2017-06-30 22:00:00+00:00,1595519.357,17,2017,Galicia
2017-07-31 22:00:00+00:00,1612907.275,17,2017,Galicia
2017-08-31 22:00:00+00:00,1571677.467,17,2017,Galicia
2017-09-30 22:00:00+00:00,1642836.986,17,2017,Galicia
2017-10-31 23:00:00+00:00,1710213.278,17,2017,Galicia
2017-11-30 23:00:00+00:00,1775637.781,17,2017,Galicia
2017-12-31 23:00:00+00:00,1844479.544,17,2017,Galicia
2018-01-31 23:00:00+00:00,1717220.668,17,2018,Galicia
2018-02-28 23:00:00+00:00,1873335.316,17,2018,Galicia
2018-03-31 22:00:00+00:00,1695932.397,17,2018,Galicia
2018-04-30 22:00:00+00:00,1645678.956,17,2018,Galicia
2018-05-31 22:00:00+00:00,1596787.869,17,2018,Galicia
2018-06-30 22:00:00+00:00,1607005.112,17,2018,Galicia
2018-07-31 22:00:00+00:00,1617145.481,17,2018,Galicia
2018-08-31 22:00:00+00:00,1580536.919,17,2018,Galicia
2018-09-30 22:00:00+00:00,1637148.829,17,2018,Galicia
2018-10-31 23:00:00+00:00,1723854.068,17,2018,Galicia
2018-11-30 23:00:00+00:00,1720942.191,17,2018,Galicia
2018-12-31 23:00:00+00:00,1831829.718,17,2018,Galicia
2019-01-31 23:00:00+00:00,1563729.72,17,2019,Galicia
2019-02-28 23:00:00+00:00,1570501.303,17,2019,Galicia
2019-03-31 22:00:00+00:00,1498887.102,17,2019,Galicia
2019-04-30 22:00:00+00:00,1455568.887,17,2019,Galicia
2019-05-31 22:00:00+00:00,1403979.936,17,2019,Galicia
2019-06-30 22:00:00+00:00,1459713.949,17,2019,Galicia
2019-07-31 22:00:00+00:00,1458252.716,17,2019,Galicia
2019-08-31 22:00:00+00:00,1437838.622,17,2019,Galicia
2019-09-30 22:00:00+00:00,1518709.899,17,2019,Galicia
2019-10-31 23:00:00+00:00,1611162.935,17,2019,Galicia
2019-11-30 23:00:00+00:00,1639128.236,17,2019,Galicia
2019-12-31 23:00:00+00:00,1697792.905,17,2019,Galicia
2020-01-31 23:00:00+00:00,1475967.306,17,2020,Galicia
2020-02-29 23:00:00+00:00,1493138.351,17,2020,Galicia
2020-03-31 22:00:00+00:00,1268982.914,17,2020,Galicia
2020-04-30 22:00:00+00:00,1327958.665,17,2020,Galicia
2020-05-31 22:00:00+00:00,1438593.814,17,2020,Galicia
2020-06-30 22:00:00+00:00,1380397.914,17,2020,Galicia
2020-07-31 22:00:00+00:00,1390800.24,17,2020,Galicia
2020-08-31 22:00:00+00:00,1375753.284,17,2020,Galicia
2020-09-30 22:00:00+00:00,1471636.389,17,2020,Galicia
2020-10-31 23:00:00+00:00,1491474.968,17,2020,Galicia
2020-11-30 23:00:00+00:00,1600592.994,17,2020,Galicia
2020-12-31 23:00:00+00:00,1694495.593,17,2020,Galicia
2021-01-31 23:00:00+00:00,1484968.544,17,2021,Galicia
2021-02-28 23:00:00+00:00,1564011.296,17,2021,Galicia
2021-03-31 22:00:00+00:00,1426069.727,17,2021,Galicia
2021-04-30 22:00:00+00:00,1454054.616,17,2021,Galicia
2021-05-31 22:00:00+00:00,1365134.11,17,2021,Galicia
2021-06-30 22:00:00+00:00,1369843.94,17,2021,Galicia
2021-07-31 22:00:00+00:00,1377124.299,17,2021,Galicia
2021-08-31 22:00:00+00:00,1381155.204,17,2021,Galicia
2021-09-30 22:00:00+00:00,1418232.566,17,2021,Galicia
2021-10-31 23:00:00+00:00,1493168.54,17,2021,Galicia
2021-11-30 23:00:00+00:00,1521980.401,17,2021,Galicia
2021-12-31 23:00:00+00:00,1386507.81,17,2021,Galicia
2022-01-31 23:00:00+00:00,1194675.819,17,2022,Galicia
2022-02-28 23:00:00+00:00,1222744.872,17,2022,Galicia
2022-03-31 22:00:00+00:00,1187067.148,17,2022,Galicia
2022-04-30 22:00:00+00:00,1170291.344,17,2022,Galicia
2022-05-31 22:00:00+00:00,1137849.569,17,2022,Galicia
2022-06-30 22:00:00+00:00,1097227.462,17,2022,Galicia
2022-07-31 22:00:00+00:00,1038750.723,17,2022,Galicia
2022-08-31 22:00:00+00:00,1029103.991,17,2022,Galicia
2022-09-30 22:00:00+00:00,1039722.15,17,2022,Galicia
2022-10-31 23:00:00+00:00,1087367.547,17,2022,Galicia
2022-11-30 23:00:00+00:00,1170300.268,17,2022,Galicia
2022-12-31 23:00:00+00:00,1242362.771,17,2022,Galicia
2023-01-31 23:00:00+00:00,1134335.878,17,2023,Galicia
2023-02-28 23:00:00+00:00,1175476.599,17,2023,Galicia
2023-03-31 22:00:00+00:00,1030334.959,17,2023,Galicia
2023-04-30 22:00:00+00:00,1047709.216,17,2023,Galicia
2023-05-31 22:00:00+00:00,1025662.86,17,2023,Galicia
2023-06-30 22:00:00+00:00,1010884.462,17,2023,Galicia
2023-07-31 22:00:00+00:00,1013249.397,17,2023,Galicia
2023-08-31 22:00:00+00:00,1027352.866,17,2023,Galicia
2023-09-30 22:00:00+00:00,1090071.41,17,2023,Galicia
2023-10-31 23:00:00+00:00,1154786.131,17,2023,Galicia
2023-11-30 23:00:00+00:00,1233687.47,17,2023,Galicia
2023-12-31 23:00:00+00:00,1294699.0,17,2023,Galicia
2024-01-31 23:00:00+00:00,1174078.712,17,2024,Galicia
2024-02-29 23:00:00+00:00,1260271.236,17,2024,Galicia
2024-03-31 22:00:00+00:00,1149152.141,17,2024,Galicia
2024-04-30 22:00:00+00:00,1141079.961,17,2024,Galicia
2024-05-31 22:00:00+00:00,1068108.154,17,2024,Galicia
2024-06-30 22:00:00+00:00,1099246.548,17,2024,Galicia
2024-07-31 22:00:00+00:00,1089154.133,17,2024,Galicia
2024-08-31 22:00:00+00:00,1090614.388,17,2024,Galicia
2024-09-30 22:00:00+00:00,1154706.224,17,2024,Galicia
2024-10-31 23:00:00+00:00,1145842.455,17,2024,Galicia
2024-11-30 23:00:00+00:00,1241734.134,17,2024,Galicia
2024-12-31 23:00:00+00:00,1319115.945,17,2024,Galicia
2025-01-31 23:00:00+00:00,1168912.181,17,2025,Galicia
2025-02-28 23:00:00+00:00,1234948.579,17,2025,Galicia
2025-03-31 22:00:00+00:00,1079043.239,17,2025,Galicia
