datetime,value,geo_id,anio,comunidad
2018-12-31 23:00:00+00:00,955695.747,11,2018,Principado de Asturias
2019-01-31 23:00:00+00:00,800857.082,11,2019,Principado de Asturias
2019-02-28 23:00:00+00:00,819770.82,11,2019,Principado de Asturias
2019-03-31 22:00:00+00:00,775652.082,11,2019,Principado de Asturias
2019-04-30 22:00:00+00:00,775558.988,11,2019,Principado de Asturias
2019-05-31 22:00:00+00:00,734051.76,11,2019,Principado de Asturias
2019-06-30 22:00:00+00:00,771577.431,11,2019,Principado de Asturias
2019-07-31 22:00:00+00:00,751690.808,11,2019,Principado de Asturias
2019-08-31 22:00:00+00:00,733274.883,11,2019,Principado de Asturias
2019-09-30 22:00:00+00:00,741662.952,11,2019,Principado de Asturias
2019-10-31 23:00:00+00:00,762830.407,11,2019,Principado de Asturias
2019-11-30 23:00:00+00:00,770472.528,11,2019,Principado de Asturias
2019-12-31 23:00:00+00:00,818569.533,11,2019,Principado de Asturias
2020-01-31 23:00:00+00:00,753713.456,11,2020,Principado de Asturias
2020-02-29 23:00:00+00:00,793322.507,11,2020,Principado de Asturias
2020-03-31 22:00:00+00:00,658828.308,11,2020,Principado de Asturias
2020-04-30 22:00:00+00:00,673587.975,11,2020,Principado de Asturias
2020-05-31 22:00:00+00:00,657386.079,11,2020,Principado de Asturias
2020-06-30 22:00:00+00:00,693685.822,11,2020,Principado de Asturias
2020-07-31 22:00:00+00:00,670393.413,11,2020,Principado de Asturias
2020-08-31 22:00:00+00:00,686850.454,11,2020,Principado de Asturias
2020-09-30 22:00:00+00:00,760044.453,11,2020,Principado de Asturias
2020-10-31 23:00:00+00:00,746484.147,11,2020,Principado de Asturias
2020-11-30 23:00:00+00:00,812041.784,11,2020,Principado de Asturias
2020-12-31 23:00:00+00:00,867913.759,11,2020,Principado de Asturias
2021-01-31 23:00:00+00:00,754268.325,11,2021,Principado de Asturias
2021-02-28 23:00:00+00:00,808309.756,11,2021,Principado de Asturias
2021-03-31 22:00:00+00:00,768077.88,11,2021,Principado de Asturias
2021-04-30 22:00:00+00:00,776093.729,11,2021,Principado de Asturias
2021-05-31 22:00:00+00:00,729077.631,11,2021,Principado de Asturias
2021-06-30 22:00:00+00:00,754393.956,11,2021,Principado de Asturias
2021-07-31 22:00:00+00:00,720273.259,11,2021,Principado de Asturias
2021-08-31 22:00:00+00:00,725963.978,11,2021,Principado de Asturias
2021-09-30 22:00:00+00:00,750755.832,11,2021,Principado de Asturias
2021-10-31 23:00:00+00:00,783627.844,11,2021,Principado de Asturias
2021-11-30 23:00:00+00:00,805235.909,11,2021,Principado de Asturias
2021-12-31 23:00:00+00:00,838347.38,11,2021,Principado de Asturias
2022-01-31 23:00:00+00:00,726763.587,11,2022,Principado de Asturias
2022-02-28 23:00:00+00:00,764589.347,11,2022,Principado de Asturias
2022-03-31 22:00:00+00:00,745247.46,11,2022,Principado de Asturias
2022-04-30 22:00:00+00:00,746747.263,11,2022,Principado de Asturias
2022-05-31 22:00:00+00:00,712894.837,11,2022,Principado de Asturias
2022-06-30 22:00:00+00:00,733731.229,11,2022,Principado de Asturias
2022-07-31 22:00:00+00:00,707301.295,11,2022,Principado de Asturias
2022-08-31 22:00:00+00:00,707938.387,11,2022,Principado de Asturias
2022-09-30 22:00:00+00:00,699296.436,11,2022,Principado de Asturias
2022-10-31 23:00:00+00:00,707551.666,11,2022,Principado de Asturias
2022-11-30 23:00:00+00:00,741601.993,11,2022,Principado de Asturias
2022-12-31 23:00:00+00:00,739652.692,11,2022,Principado de Asturias
2023-01-31 23:00:00+00:00,701588.687,11,2023,Principado de Asturias
2023-02-28 23:00:00+00:00,727974.478,11,2023,Principado de Asturias
2023-03-31 22:00:00+00:00,653384.155,11,2023,Principado de Asturias
2023-04-30 22:00:00+00:00,684536.05,11,2023,Principado de Asturias
2023-05-31 22:00:00+00:00,663827.721,11,2023,Principado de Asturias
2023-06-30 22:00:00+00:00,688042.264,11,2023,Principado de Asturias
2023-07-31 22:00:00+00:00,665549.015,11,2023,Principado de Asturias
2023-08-31 22:00:00+00:00,667631.257,11,2023,Principado de Asturias
2023-09-30 22:00:00+00:00,696439.723,11,2023,Principado de Asturias
2023-10-31 23:00:00+00:00,702524.031,11,2023,Principado de Asturias
2023-11-30 23:00:00+00:00,739970.349,11,2023,Principado de Asturias
2023-12-31 23:00:00+00:00,775649.213,11,2023,Principado de Asturias
2024-01-31 23:00:00+00:00,700730.228,11,2024,Principado de Asturias
2024-02-29 23:00:00+00:00,737908.851,11,2024,Principado de Asturias
2024-03-31 22:00:00+00:00,707839.876,11,2024,Principado de Asturias
2024-04-30 22:00:00+00:00,707690.728,11,2024,Principado de Asturias
2024-05-31 22:00:00+00:00,673028.493,11,2024,Principado de Asturias
2024-06-30 22:00:00+00:00,696846.567,11,2024,Principado de Asturias
2024-07-31 22:00:00+00:00,673136.518,11,2024,Principado de Asturias
2024-08-31 22:00:00+00:00,685329.051,11,2024,Principado de Asturias
2024-09-30 22:00:00+00:00,743684.573,11,2024,Principado de Asturias
2024-10-31 23:00:00+00:00,723612.332,11,2024,Principado de Asturias
2024-11-30 23:00:00+00:00,765637.081,11,2024,Principado de Asturias
2024-12-31 23:00:00+00:00,798753.179,11,2024,Principado de Asturias
2025-01-31 23:00:00+00:00,714613.389,11,2025,Principado de Asturias
2025-02-28 23:00:00+00:00,774896.965,11,2025,Principado de Asturias
2025-03-31 22:00:00+00:00,713350.0,11,2025,Principado de Asturias
